10	[((86619748, 86599194, 0), 0), ((86599194, 86512155, 0), 3), ((86512155, 86615179, 0), 10), ((86615179, 86518749, 0), 37), ((86518749, 86518673, 0), 56), ((86518673, 86518765, 0), 64), ((86518765, 86492337, 0), 68), ((86492337, 86593845, 0), 76), ((86593845, 86495630, 0), 85), ((86495630, 86606520, 0), 89), ((86606520, 86585553, 0), 93), ((86585553, 86435629, 0), 98), ((86435629, 86416075, 0), 102), ((86416075, 86479779, 0), 108), ((86479779, 86430226, 0), 110), ((86430226, 86430211, 0), 120), ((86430211, 86430197, 0), 151), ((86430197, 86430193, 0), 172), ((86430193, 86407506, 0), 183), ((86407506, 86387445, 0), 186), ((86387445, 5375953884, 0), 188), ((5375953884, 86430159, 0), 196), ((86430159, 1559299643, 0), 215), ((1559299643, 86430101, 0), 217), ((86430101, 5375953895, 0), 249), ((5375953895, 86430097, 0), 253), ((86430097, 86430089, 0), 257), ((86430089, 5375953903, 0), 270), ((5375953903, 86430069, 0), 280), ((86430069, 86430030, 0), 287), ('GOAL', 86430030, 287)]
11	[((86430364, 4687298814, 0), 0), ((4687298814, 86430364, 0), 5), ((86430364, 86430380, 0), 9), ((86430380, 86414245, 0), 30), ((86414245, 86430386, 0), 40), ((86430386, 86430395, 0), 44), ((86430395, 86376907, 0), 51), ((86376907, 86430418, 0), 55), ((86430418, 86376920, 0), 61), ((86376920, 86430424, 0), 62), ((86430424, 86554346, 0), 67), ((86554346, 86594931, 0), 73), ((86594931, 86538570, 0), 94), ((86538570, 86379067, 0), 103), ((86379067, 86379042, 0), 112), ((86379042, 86432105, 0), 117), ((86432105, 86406781, 0), 119), ((86406781, 86430492, 0), 154), ((86430492, 86432131, 0), 158), ((86432131, 86431158, 0), 160), ((86431158, 86413439, 0), 193), ((86413439, 86375113, 0), 201), ('GOAL', 86375113, 201)]
12	[((86455360, 86503674, 0), 0), ((86503674, 86503672, 0), 8), ((86503672, 86519861, 0), 9), ((86519861, 86486530, 0), 19), ((86486530, 86519892, 0), 34), ((86519892, 86519898, 0), 37), ((86519898, 86508220, 0), 40), ((86508220, 4687298814, 0), 61), ((4687298814, 86430364, 0), 82), ((86430364, 86430380, 0), 87), ((86430380, 86414245, 0), 108), ((86414245, 86430386, 0), 117), ((86430386, 86430395, 0), 122), ((86430395, 86376907, 0), 129), ((86376907, 86430418, 0), 133), ((86430418, 86376920, 0), 139), ((86376920, 86430424, 0), 140), ((86430424, 86554346, 0), 145), ((86554346, 86594931, 0), 151), ((86594931, 86538570, 0), 172), ((86538570, 86379067, 0), 180), ((86379067, 86379042, 0), 189), ((86379042, 86432105, 0), 193), ((86432105, 86406781, 0), 195), ((86406781, 86430492, 0), 252), ((86430492, 86432131, 0), 256), ((86432131, 86431158, 0), 258), ((86431158, 86413439, 0), 291), ((86413439, 86375113, 0), 299), ('GOAL', 86375113, 299)]
13	[((86431158, 86483775, 0), 0), ('GOAL', 86483775, None)]
14	[((86466759, 86435082, 0), 0), ((86435082, 86466759, 0), 12), ((86466759, 86466786, 0), 26), ((86466786, 86466788, 0), 43), ((86466788, 86431956, 0), 44), ((86431956, 86431970, 0), 55), ((86431970, 86431978, 0), 69), ((86431978, 86431980, 0), 84), ((86431980, 86431990, 0), 87), ((86431990, 86431997, 0), 98), ((86431997, 5406929331, 0), 108), ((5406929331, 86432015, 0), 117), ((86432015, 86432019, 0), 124), ((86432019, 86432023, 0), 125), ((86432023, 86432036, 0), 130), ((86432036, 86432045, 0), 138), ((86432045, 86432074, 0), 147), ((86432074, 86432084, 0), 176), ((86432084, 86432101, 0), 188), ((86432101, 86432105, 0), 200), ((86432105, 86406781, 0), 206), ((86406781, 86430492, 0), 267), ((86430492, 86432131, 0), 271), ((86432131, 86431158, 0), 274), ((86431158, 86413439, 0), 306), ((86413439, 86375113, 0), 314), ('GOAL', 86375113, 314)]
15	[((86532327, 86532376, 0), 0), ((86532376, 86520232, 0), 24), ((86520232, 86571369, 0), 34), ((86571369, 86519122, 0), 39), ((86519122, 86551400, 0), 52), ((86551400, 86471061, 0), 61), ((86471061, 86471091, 0), 80), ((86471091, 86500303, 0), 152), ((86500303, 86398387, 0), 161), ((86398387, 86421566, 0), 168), ((86421566, 86500246, 0), 191), ('GOAL', 86500246, 191)]
16	[((86602752, 5375953920, 0), 0), ((5375953920, 5375954121, 0), 2), ((5375954121, 86484968, 0), 4), ('GOAL', 86484968, 4)]
17	[((86486530, 86519861, 0), 0), ((86519861, 86486530, 0), 2), ((86486530, 86519892, 0), 17), ((86519892, 86519898, 0), 20), ((86519898, 86508220, 0), 23), ((86508220, 4687298814, 0), 44), ((4687298814, 86430364, 0), 65), ((86430364, 86430380, 0), 71), ((86430380, 86414245, 0), 91), ((86414245, 86430386, 0), 101), ((86430386, 86430395, 0), 105), ((86430395, 86376907, 0), 113), ((86376907, 86430418, 0), 116), ((86430418, 86376920, 0), 122), ((86376920, 86430424, 0), 124), ((86430424, 86554346, 0), 128), ((86554346, 86594931, 0), 134), ((86594931, 86538570, 0), 155), ((86538570, 86379067, 0), 164), ((86379067, 86379042, 0), 173), ((86379042, 86432105, 0), 178), ((86432105, 86406781, 0), 182), ((86406781, 86430492, 0), 233), ((86430492, 86432131, 0), 237), ((86432131, 86431158, 0), 239), ((86431158, 86413439, 0), 272), ((86413439, 86375113, 0), 280), ('GOAL', 86375113, 280)]
18	[((86421859, 86616250, 0), 0), ((86616250, 86421859, 0), 4), ((86421859, 86421834, 0), 31), ((86421834, 86510330, 0), 39), ((86510330, 86507922, 0), 49), ((86507922, 86484910, 0), 55), ((86484910, 86484911, 0), 90), ((86484911, 86543634, 0), 91), ((86543634, 86445395, 0), 116), ((86445395, 86595935, 0), 130), ((86595935, 86568639, 0), 135), ((86568639, 86595929, 0), 137), ((86595929, 86426479, 0), 141), ((86426479, 86426487, 0), 144), ((86426487, 86426493, 0), 153), ((86426493, 86426495, 0), 178), ((86426495, 86431937, 0), 180), ((86431937, 86431956, 0), 211), ((86431956, 86431970, 0), 235), ((86431970, 86431978, 0), 249), ((86431978, 86431980, 0), 264), ((86431980, 86431990, 0), 267), ((86431990, 86431997, 0), 278), ((86431997, 5406929331, 0), 288), ((5406929331, 86432015, 0), 297), ((86432015, 86432019, 0), 303), ((86432019, 86432023, 0), 304), ((86432023, 86432036, 0), 308), ((86432036, 86432045, 0), 316), ((86432045, 86432074, 0), 326), ((86432074, 86432084, 0), 355), ((86432084, 86432101, 0), 366), ((86432101, 86432105, 0), 379), ((86432105, 86406781, 0), 392), ((86406781, 86430492, 0), 525), ((86430492, 86432131, 0), 529), ((86432131, 86431158, 0), 531), ((86431158, 86413439, 0), 564), ((86413439, 86375113, 0), 572), ('GOAL', 86375113, 572)]
19	[((86581205, 86462409, 0), 0), ((86462409, 86457530, 0), 2), ((86457530, 86500560, 0), 6), ((86500560, 86500568, 0), 13), ((86500568, 86435311, 0), 24), ((86435311, 86500578, 0), 26), ((86500578, 86473650, 0), 42), ((86473650, 86500587, 0), 47), ((86500587, 86422929, 0), 52), ((86422929, 86445402, 0), 61), ((86445402, 86439002, 0), 65), ((86439002, 86430452, 0), 68), ((86430452, 86430447, 0), 88), ((86430447, 86594929, 0), 89), ((86594929, 86594931, 0), 95), ((86594931, 86538570, 0), 97), ((86538570, 86379067, 0), 104), ((86379067, 86379042, 0), 114), ((86379042, 86432105, 0), 118), ((86432105, 86406781, 0), 120), ((86406781, 86430492, 0), 155), ((86430492, 86432131, 0), 159), ((86432131, 86431158, 0), 161), ((86431158, 86413439, 0), 194), ((86413439, 86375113, 0), 202), ('GOAL', 86375113, 202)]
20	[((86428305, 86480320, 0), 0), ((86480320, 86428305, 0), 6), ((86428305, 86480307, 0), 18), ((86480307, 86470733, 0), 23), ((86470733, 86508424, 0), 31), ((86508424, 86508420, 0), 38), ((86508420, 86484420, 0), 42), ((86484420, 86508407, 0), 50), ((86508407, 86426504, 0), 54), ((86426504, 86426497, 0), 56), ((86426497, 86426495, 0), 67), ((86426495, 86431937, 0), 71), ((86431937, 86431956, 0), 115), ((86431956, 86431970, 0), 142), ((86431970, 86431978, 0), 170), ((86431978, 86431980, 0), 186), ((86431980, 86431990, 0), 188), ((86431990, 86431997, 0), 200), ((86431997, 5406929331, 0), 210), ((5406929331, 86432015, 0), 218), ((86432015, 86432019, 0), 224), ((86432019, 86432023, 0), 225), ((86432023, 86432036, 0), 230), ((86432036, 86432045, 0), 238), ((86432045, 86432074, 0), 247), ((86432074, 86432084, 0), 276), ((86432084, 86432101, 0), 288), ((86432101, 86432105, 0), 314), ((86432105, 86406781, 0), 339), ((86406781, 86430492, 0), 470), ((86430492, 86432131, 0), 474), ((86432131, 86431158, 0), 476), ((86431158, 86413439, 0), 509), ((86413439, 86375113, 0), 517), ('GOAL', 86375113, 517)]
21	[((86435127, 86435129, 0), 0), ((86435129, 86435127, 0), 2), ((86435127, 86459812, 0), 11), ((86459812, 86427724, 0), 12), ((86427724, 86426010, 0), 14), ((86426010, 86459822, 0), 17), ((86459822, 86373049, 0), 30), ((86373049, 86544186, 0), 55), ((86544186, 86455419, 0), 57), ((86455419, 86551647, 0), 65), ((86551647, 86596033, 0), 84), ((86596033, 86519861, 0), 90), ((86519861, 86486530, 0), 97), ((86486530, 86519892, 0), 112), ((86519892, 86519898, 0), 115), ((86519898, 86508220, 0), 118), ((86508220, 4687298814, 0), 138), ((4687298814, 86430364, 0), 160), ((86430364, 86430380, 0), 165), ((86430380, 86414245, 0), 185), ((86414245, 86430386, 0), 195), ((86430386, 86430395, 0), 199), ((86430395, 86376907, 0), 207), ((86376907, 86430418, 0), 210), ((86430418, 86376920, 0), 216), ((86376920, 86430424, 0), 218), ((86430424, 86554346, 0), 222), ((86554346, 86594931, 0), 228), ((86594931, 86538570, 0), 251), ((86538570, 86379067, 0), 261), ((86379067, 86379042, 0), 278), ((86379042, 86432105, 0), 282), ((86432105, 86406781, 0), 287), ((86406781, 86430492, 0), 391), ((86430492, 86432131, 0), 395), ((86432131, 86431158, 0), 397), ((86431158, 86413439, 0), 430), ((86413439, 86375113, 0), 438), ('GOAL', 86375113, 438)]
22	[((86501646, 86476790, 0), 0), ((86476790, 86501646, 0), 1), ((86501646, 86627400, 0), 5), ((86627400, 86491635, 0), 13), ((86491635, 86441487, 0), 16), ((86441487, 86441505, 0), 21), ((86441505, 86544165, 0), 30), ((86544165, 86455413, 0), 47), ((86455413, 86551647, 0), 50), ((86551647, 86596033, 0), 54), ((86596033, 86519861, 0), 60), ((86519861, 86486530, 0), 68), ((86486530, 86519892, 0), 83), ((86519892, 86519898, 0), 86), ((86519898, 86508220, 0), 89), ((86508220, 4687298814, 0), 109), ((4687298814, 86430364, 0), 131), ((86430364, 86430380, 0), 135), ((86430380, 86414245, 0), 156), ((86414245, 86430386, 0), 166), ((86430386, 86430395, 0), 170), ((86430395, 86376907, 0), 178), ((86376907, 86430418, 0), 181), ((86430418, 86376920, 0), 187), ((86376920, 86430424, 0), 188), ((86430424, 86554346, 0), 193), ((86554346, 86594931, 0), 199), ((86594931, 86538570, 0), 220), ((86538570, 86379067, 0), 233), ((86379067, 86379042, 0), 246), ((86379042, 86432105, 0), 250), ((86432105, 86406781, 0), 255), ((86406781, 86430492, 0), 342), ((86430492, 86432131, 0), 346), ((86432131, 86431158, 0), 349), ((86431158, 86413439, 0), 382), ((86413439, 86375113, 0), 390), ('GOAL', 86375113, 390)]
23	[((86616778, 86595864, 0), 0), ((86595864, 86595871, 0), 3), ((86595871, 86462877, 0), 7), ((86462877, 86466706, 0), 15), ((86466706, 86466722, 0), 16), ((86466722, 86466759, 0), 23), ((86466759, 86466786, 0), 43), ((86466786, 86466788, 0), 59), ((86466788, 86431956, 0), 60), ((86431956, 86431970, 0), 73), ((86431970, 86431978, 0), 88), ((86431978, 86431980, 0), 103), ((86431980, 86431990, 0), 106), ((86431990, 86431997, 0), 118), ((86431997, 5406929331, 0), 127), ((5406929331, 86432015, 0), 136), ((86432015, 86432019, 0), 142), ((86432019, 86432023, 0), 143), ((86432023, 86432036, 0), 148), ((86432036, 86432045, 0), 155), ((86432045, 86432074, 0), 165), ((86432074, 86432084, 0), 194), ((86432084, 86432101, 0), 206), ((86432101, 86432105, 0), 218), ((86432105, 86406781, 0), 224), ((86406781, 86430492, 0), 295), ((86430492, 86432131, 0), 299), ((86432131, 86431158, 0), 301), ((86431158, 86413439, 0), 334), ((86413439, 86375113, 0), 342), ('GOAL', 86375113, 342)]
24	[((86449646, 86430097, 0), 0), ((86430097, 86430089, 0), 5), ((86430089, 5375953903, 0), 17), ((5375953903, 86430069, 0), 27), ((86430069, 86430030, 0), 34), ('GOAL', 86430030, 34)]
25	[((86540909, 86442268, 0), 0), ((86442268, 86442270, 0), 4), ((86442270, 86560851, 0), 6), ((86560851, 86560895, 0), 30), ((86560895, 86630356, 0), 39), ((86630356, 86542114, 0), 42), ((86542114, 86456928, 0), 51), ((86456928, 86441722, 0), 59), ((86441722, 86441739, 0), 63), ((86441739, 86441749, 0), 75), ((86441749, 86456921, 0), 80), ((86456921, 86420803, 0), 82), ((86420803, 86518909, 0), 89), ((86518909, 86417963, 0), 99), ((86417963, 5382279682, 0), 105), ((5382279682, 86518871, 0), 109), ((86518871, 86422213, 0), 118), ((86422213, 86431781, 0), 133), ((86431781, 86431780, 0), 140), ((86431780, 86431774, 0), 148), ((86431774, 86520605, 0), 153), ((86520605, 86499646, 0), 156), ((86499646, 86509471, 0), 159), ((86509471, 86520613, 0), 163), ((86520613, 5375954124, 0), 166), ((5375954124, 86431726, 0), 174), ((86431726, 86431730, 0), 185), ((86431730, 86431719, 0), 186), ((86431719, 86431708, 0), 198), ((86431708, 86416948, 0), 203), ((86416948, 3604344025, 0), 230), ((3604344025, 86431672, 0), 240), ((86431672, 86431629, 0), 243), ((86431629, 86431620, 0), 262), ((86431620, 86431619, 0), 268), ((86431619, 86431607, 0), 270), ((86431607, 86382046, 0), 277), ((86382046, 5393400967, 0), 282), ((5393400967, 5393400955, 0), 305), ((5393400955, 86431098, 0), 321), ((86431098, 86416934, 0), 325), ('GOAL', 86416934, 325)]
26	[((86451515, 86451509, 0), 0), ((86451509, 86466882, 0), 2), ((86466882, 86484846, 0), 7), ((86484846, 86466805, 0), 8), ((86466805, 86484837, 0), 11), ((86484837, 5381278222, 0), 20), ((5381278222, 5381278221, 0), 26), ((5381278221, 86431792, 0), 27), ((86431792, 86518871, 0), 33), ((86518871, 5382279678, 0), 47), ((5382279678, 86499546, 0), 60), ((86499546, 86417805, 0), 74), ((86417805, 86499543, 0), 83), ((86499543, 86480450, 0), 85), ((86480450, 86499536, 0), 88), ((86499536, 86499531, 0), 92), ((86499531, 86499509, 0), 96), ((86499509, 86519748, 0), 102), ((86519748, 5382279690, 0), 104), ((5382279690, 86431730, 0), 105), ((86431730, 86431719, 0), 114), ((86431719, 86431708, 0), 126), ((86431708, 86416948, 0), 131), ((86416948, 3604344025, 0), 157), ((3604344025, 86431672, 0), 168), ((86431672, 86431629, 0), 171), ((86431629, 86431620, 0), 189), ((86431620, 86431619, 0), 196), ((86431619, 86431607, 0), 197), ((86431607, 86382046, 0), 204), ((86382046, 5393400967, 0), 210), ((5393400967, 5393400955, 0), 233), ((5393400955, 86431098, 0), 249), ((86431098, 86416934, 0), 253), ('GOAL', 86416934, 253)]
27	[((86509605, 86557054, 0), 0), ((86557054, 86509605, 0), 6), ((86509605, 86509607, 0), 63), ((86509607, 86509625, 0), 70), ((86509625, 86569027, 0), 79), ((86569027, 86455619, 0), 91), ((86455619, 86454577, 0), 95), ((86454577, 86586142, 0), 132), ((86586142, 86498532, 0), 137), ((86498532, 86509357, 0), 142), ((86509357, 86506464, 0), 156), ((86506464, 86503644, 0), 163), ((86503644, 86441465, 0), 164), ((86441465, 86509371, 0), 168), ((86509371, 86509375, 0), 176), ((86509375, 86499341, 0), 178), ((86499341, 86430211, 0), 188), ((86430211, 86430197, 0), 196), ((86430197, 86430193, 0), 226), ((86430193, 86407506, 0), 237), ((86407506, 86387445, 0), 240), ((86387445, 5375953884, 0), 242), ((5375953884, 86430159, 0), 250), ((86430159, 1559299643, 0), 269), ((1559299643, 86430101, 0), 271), ((86430101, 5375953895, 0), 303), ((5375953895, 86430097, 0), 307), ((86430097, 86430089, 0), 311), ((86430089, 5375953903, 0), 324), ((5375953903, 86430069, 0), 334), ((86430069, 86430030, 0), 341), ('GOAL', 86430030, 341)]
28	[((86541916, 86541957, 0), 0), ((86541957, 86541916, 0), 21), ((86541916, 86456822, 0), 49), ((86456822, 86500407, 0), 55), ((86500407, 86500413, 0), 60), ((86500413, 654969285, 0), 68), ((654969285, 86500423, 0), 77), ((86500423, 86500426, 0), 81), ((86500426, 86500433, 0), 86), ((86500433, 86462881, 0), 95), ((86462881, 86441304, 0), 102), ((86441304, 86500444, 0), 108), ((86500444, 86499631, 0), 117), ((86499631, 86500449, 0), 121), ((86500449, 86466048, 0), 123), ((86466048, 86420503, 0), 132), ((86420503, 86500462, 0), 136), ((86500462, 86500464, 0), 139), ((86500464, 86500465, 0), 141), ((86500465, 86441770, 0), 143), ((86441770, 86456447, 0), 148), ((86456447, 86428039, 0), 155), ((86428039, 86500504, 0), 167), ((86500504, 86500507, 0), 178), ((86500507, 86475909, 0), 180), ((86475909, 86500519, 0), 193), ((86500519, 86478801, 0), 195), ((86478801, 86500520, 0), 196), ((86500520, 86500526, 0), 201), ((86500526, 86470948, 0), 206), ((86470948, 86500542, 0), 217), ((86500542, 86500549, 0), 227), ((86500549, 86500560, 0), 232), ((86500560, 86500568, 0), 258), ((86500568, 86435311, 0), 268), ((86435311, 86500578, 0), 270), ((86500578, 86473650, 0), 287), ((86473650, 86500587, 0), 292), ((86500587, 86422929, 0), 297), ((86422929, 86445402, 0), 305), ((86445402, 86439002, 0), 310), ((86439002, 86430452, 0), 313), ((86430452, 86430447, 0), 332), ((86430447, 86594929, 0), 334), ((86594929, 86594931, 0), 340), ((86594931, 86538570, 0), 342), ((86538570, 86379067, 0), 350), ((86379067, 86379042, 0), 359), ((86379042, 86432105, 0), 362), ((86432105, 86406781, 0), 364), ((86406781, 86430492, 0), 497), ((86430492, 86432131, 0), 501), ((86432131, 86431158, 0), 504), ((86431158, 86413439, 0), 536), ((86413439, 86375113, 0), 544), ('GOAL', 86375113, 544)]
