338	[((86500433, 86500426, 0), 0), ((86500426, 86500433, 0), 7), ((86500433, 86462881, 0), 16), ((86462881, 86441304, 0), 23), ((86441304, 86500444, 0), 28), ((86500444, 86499631, 0), 38), ((86499631, 86500449, 0), 41), ((86500449, 86466048, 0), 44), ((86466048, 86420503, 0), 53), ((86420503, 86500462, 0), 57), ((86500462, 86500464, 0), 59), ((86500464, 86500465, 0), 62), ((86500465, 86441770, 0), 64), ((86441770, 86456447, 0), 69), ((86456447, 86428039, 0), 76), ((86428039, 86500504, 0), 88), ((86500504, 86500507, 0), 98), ((86500507, 86475909, 0), 101), ((86475909, 86500519, 0), 114), ((86500519, 86478801, 0), 115), ((86478801, 86500520, 0), 117), ((86500520, 86500526, 0), 121), ((86500526, 86470948, 0), 127), ((86470948, 86500542, 0), 138), ((86500542, 86500549, 0), 147), ((86500549, 86500560, 0), 153), ((86500560, 86500568, 0), 178), ((86500568, 86435311, 0), 189), ((86435311, 86500578, 0), 191), ((86500578, 86473650, 0), 207), ((86473650, 86500587, 0), 212), ((86500587, 86422929, 0), 217), ((86422929, 86445402, 0), 226), ((86445402, 86439002, 0), 231), ((86439002, 86430452, 0), 234), ((86430452, 86430447, 0), 272), ((86430447, 86594929, 0), 275), ((86594929, 86594931, 0), 285), ((86594931, 86538570, 0), 287), ((86538570, 86379067, 0), 292), ((86379067, 86379042, 0), 299), ((86379042, 86432105, 0), 303), ((86432105, 86406781, 0), 305), ((86406781, 86430492, 0), 394), ((86430492, 86432131, 0), 398), ((86432131, 86431158, 0), 400), ((86431158, 86413439, 0), 433), ((86413439, 86375113, 0), 443), ('GOAL', 86375113, 443)]
339	[((86527899, 86554194, 0), 0), ((86554194, 86527899, 0), 4), ((86527899, 86527905, 0), 21), ((86527905, 5375954123, 0), 25), ((5375954123, 5375954124, 0), 53), ((5375954124, 86431726, 0), 55), ((86431726, 86431730, 0), 66), ((86431730, 86431719, 0), 67), ((86431719, 86431708, 0), 79), ((86431708, 86416948, 0), 84), ((86416948, 3604344025, 0), 110), ((3604344025, 86431672, 0), 121), ((86431672, 86431629, 0), 124), ((86431629, 86431620, 0), 142), ((86431620, 86431619, 0), 149), ((86431619, 86431607, 0), 150), ((86431607, 86382046, 0), 157), ((86382046, 5393400967, 0), 163), ((5393400967, 5393400955, 0), 186), ((5393400955, 86431098, 0), 197), ((86431098, 86416934, 0), 200), ('GOAL', 86416934, 200)]
340	[((4687298708, 4687298718, 0), 0), ((4687298718, 86430333, 0), 6), ((86430333, 86430339, 0), 10), ((86430339, 86430341, 0), 15), ((86430341, 4687298804, 0), 17), ((4687298804, 4687298817, 0), 36), ((4687298817, 4687298801, 0), 43), ((4687298801, 86430364, 0), 48), ((86430364, 86430380, 0), 53), ((86430380, 86414245, 0), 74), ((86414245, 86430386, 0), 83), ((86430386, 86430395, 0), 88), ((86430395, 86376907, 0), 95), ((86376907, 86430418, 0), 99), ((86430418, 86376920, 0), 105), ((86376920, 86430424, 0), 106), ((86430424, 86554346, 0), 111), ((86554346, 86594931, 0), 139), ((86594931, 86538570, 0), 153), ((86538570, 86379067, 0), 162), ((86379067, 86379042, 0), 172), ((86379042, 86432105, 0), 177), ((86432105, 86406781, 0), 180), ((86406781, 86430492, 0), 238), ((86430492, 86432131, 0), 242), ((86432131, 86431158, 0), 244), ((86431158, 86413439, 0), 277), ((86413439, 86375113, 0), 287), ('GOAL', 86375113, 287)]
341	[((86428056, 86428273, 0), 0), ((86428273, 86428279, 0), 1), ((86428279, 86507962, 0), 6), ((86507962, 86552385, 0), 11), ((86552385, 86443929, 0), 25), ((86443929, 86422198, 0), 33), ((86422198, 86596033, 0), 38), ((86596033, 86519861, 0), 44), ((86519861, 86486530, 0), 52), ((86486530, 86519892, 0), 81), ((86519892, 86519898, 0), 84), ((86519898, 86508220, 0), 89), ((86508220, 4687298814, 0), 101), ((4687298814, 86430364, 0), 123), ((86430364, 86430380, 0), 127), ((86430380, 86414245, 0), 148), ((86414245, 86430386, 0), 158), ((86430386, 86430395, 0), 162), ((86430395, 86376907, 0), 169), ((86376907, 86430418, 0), 173), ((86430418, 86376920, 0), 179), ((86376920, 86430424, 0), 180), ((86430424, 86554346, 0), 185), ((86554346, 86594931, 0), 212), ((86594931, 86538570, 0), 226), ((86538570, 86379067, 0), 232), ((86379067, 86379042, 0), 239), ((86379042, 86432105, 0), 244), ((86432105, 86406781, 0), 246), ((86406781, 86430492, 0), 329), ((86430492, 86432131, 0), 333), ((86432131, 86431158, 0), 336), ((86431158, 86413439, 0), 369), ((86413439, 86375113, 0), 378), ('GOAL', 86375113, 378)]
342	[((86508219, 86508215, 0), 0), ((86508215, 86508219, 0), 1), ((86508219, 86508220, 0), 9), ((86508220, 4687298814, 0), 15), ((4687298814, 86430364, 0), 36), ((86430364, 86430380, 0), 41), ((86430380, 86414245, 0), 62), ((86414245, 86430386, 0), 71), ((86430386, 86430395, 0), 76), ((86430395, 86376907, 0), 83), ((86376907, 86430418, 0), 87), ((86430418, 86376920, 0), 93), ((86376920, 86430424, 0), 94), ((86430424, 86554346, 0), 98), ((86554346, 86594931, 0), 126), ((86594931, 86538570, 0), 140), ((86538570, 86379067, 0), 146), ((86379067, 86379042, 0), 153), ((86379042, 86432105, 0), 158), ((86432105, 86406781, 0), 160), ((86406781, 86430492, 0), 208), ((86430492, 86432131, 0), 212), ((86432131, 86431158, 0), 214), ((86431158, 86413439, 0), 247), ((86413439, 86375113, 0), 257), ('GOAL', 86375113, 257)]
343	[((86430311, 86430305, 0), 0), ((86430305, 86430299, 0), 3), ((86430299, 86430291, 0), 17), ((86430291, 86430277, 0), 25), ((86430277, 86430271, 0), 32), ((86430271, 86430267, 0), 38), ((86430267, 86436319, 0), 45), ((86436319, 86435611, 0), 60), ((86435611, 86435616, 0), 74), ((86435616, 2482071044, 0), 106), ((2482071044, 86430233, 0), 113), ((86430233, 86430228, 0), 116), ((86430228, 5736546757, 0), 128), ((5736546757, 5736546751, 0), 131), ((5736546751, 86430226, 0), 133), ((86430226, 86430211, 0), 143), ((86430211, 86430197, 0), 192), ((86430197, 86430193, 0), 226), ((86430193, 86407506, 0), 237), ((86407506, 86387445, 0), 240), ((86387445, 5375953884, 0), 245), ((5375953884, 86430159, 0), 254), ((86430159, 1559299643, 0), 273), ((1559299643, 86430101, 0), 275), ((86430101, 5375953895, 0), 306), ((5375953895, 86430097, 0), 310), ((86430097, 86430089, 0), 314), ((86430089, 5375953903, 0), 327), ((5375953903, 86430069, 0), 337), ((86430069, 86430030, 0), 344), ('GOAL', 86430030, 344)]
344	[((86444182, 86444139, 0), 0), ((86444139, 86471107, 0), 10), ((86471107, 86471091, 0), 16), ((86471091, 86500303, 0), 22), ((86500303, 86398387, 0), 30), ((86398387, 86421566, 0), 38), ((86421566, 86500246, 0), 66), ('GOAL', 86500246, 66)]
345	[((86435633, 86435629, 0), 0), ((86435629, 86416075, 0), 2), ((86416075, 86479779, 0), 8), ((86479779, 86430226, 0), 11), ((86430226, 86430211, 0), 24), ((86430211, 86430197, 0), 53), ((86430197, 86430193, 0), 77), ((86430193, 86407506, 0), 88), ((86407506, 86387445, 0), 91), ((86387445, 5375953884, 0), 97), ((5375953884, 86430159, 0), 105), ((86430159, 1559299643, 0), 124), ((1559299643, 86430101, 0), 126), ((86430101, 5375953895, 0), 157), ((5375953895, 86430097, 0), 162), ((86430097, 86430089, 0), 166), ((86430089, 5375953903, 0), 178), ((5375953903, 86430069, 0), 189), ((86430069, 86430030, 0), 196), ('GOAL', 86430030, 196)]
346	[((86454131, 86470693, 0), 0), ((86470693, 86445395, 0), 8), ((86445395, 86595935, 0), 11), ((86595935, 86568639, 0), 17), ((86568639, 86595929, 0), 19), ((86595929, 86426479, 0), 22), ((86426479, 86445612, 0), 25), ((86445612, 86541688, 0), 30), ((86541688, 5386875947, 0), 31), ((5386875947, 5386875938, 0), 48), ((5386875938, 86431857, 0), 50), ((86431857, 86431869, 0), 59), ((86431869, 86575614, 0), 68), ((86575614, 86438506, 0), 76), ((86438506, 86457907, 0), 83), ((86457907, 86457852, 0), 88), ((86457852, 86474341, 0), 101), ((86474341, 86375459, 0), 107), ((86375459, 86518814, 0), 116), ((86518814, 86518812, 0), 118), ((86518812, 86430233, 0), 121), ((86430233, 86430228, 0), 153), ((86430228, 5736546757, 0), 166), ((5736546757, 5736546751, 0), 169), ((5736546751, 86430226, 0), 171), ((86430226, 86430211, 0), 182), ((86430211, 86430197, 0), 239), ((86430197, 86430193, 0), 287), ((86430193, 86407506, 0), 298), ((86407506, 86387445, 0), 301), ((86387445, 5375953884, 0), 306), ((5375953884, 86430159, 0), 315), ((86430159, 1559299643, 0), 334), ((1559299643, 86430101, 0), 335), ((86430101, 5375953895, 0), 367), ((5375953895, 86430097, 0), 371), ((86430097, 86430089, 0), 375), ((86430089, 5375953903, 0), 388), ((5375953903, 86430069, 0), 398), ((86430069, 86430030, 0), 405), ('GOAL', 86430030, 405)]
347	[((86510330, 86510334, 0), 0), ((86510334, 86510330, 0), 5), ((86510330, 86507922, 0), 11), ((86507922, 86484910, 0), 29), ((86484910, 86460105, 0), 87), ((86460105, 86484897, 0), 93), ((86484897, 86457029, 0), 95), ((86457029, 86457003, 0), 100), ((86457003, 86456921, 0), 108), ((86456921, 86420803, 0), 111), ((86420803, 86518909, 0), 131), ((86518909, 86417963, 0), 151), ((86417963, 5382279682, 0), 154), ((5382279682, 86518871, 0), 160), ((86518871, 86422213, 0), 167), ((86422213, 86431781, 0), 182), ((86431781, 86431780, 0), 189), ((86431780, 86431774, 0), 196), ((86431774, 86520605, 0), 202), ((86520605, 86499646, 0), 204), ((86499646, 86509471, 0), 208), ((86509471, 86520613, 0), 213), ((86520613, 5375954124, 0), 217), ((5375954124, 86431726, 0), 226), ((86431726, 86431730, 0), 236), ((86431730, 86431719, 0), 238), ((86431719, 86431708, 0), 250), ((86431708, 86416948, 0), 254), ((86416948, 3604344025, 0), 281), ((3604344025, 86431672, 0), 291), ((86431672, 86431629, 0), 294), ((86431629, 86431620, 0), 313), ((86431620, 86431619, 0), 319), ((86431619, 86431607, 0), 321), ((86431607, 86382046, 0), 328), ((86382046, 5393400967, 0), 333), ((5393400967, 5393400955, 0), 356), ((5393400955, 86431098, 0), 367), ((86431098, 86416934, 0), 371), ('GOAL', 86416934, 371)]
348	[((86510262, 86510267, 0), 0), ((86510267, 86510261, 0), 4), ((86510261, 86595935, 0), 12), ((86595935, 86568639, 0), 22), ((86568639, 86595929, 0), 24), ((86595929, 86426479, 0), 27), ((86426479, 86445612, 0), 30), ((86445612, 86541688, 0), 35), ((86541688, 5386875947, 0), 36), ((5386875947, 5386875938, 0), 53), ((5386875938, 86431857, 0), 55), ((86431857, 86431869, 0), 64), ((86431869, 86575614, 0), 73), ((86575614, 86438506, 0), 81), ((86438506, 86457907, 0), 88), ((86457907, 86457852, 0), 94), ((86457852, 86474341, 0), 107), ((86474341, 86375459, 0), 113), ((86375459, 86518814, 0), 122), ((86518814, 86518812, 0), 124), ((86518812, 86430233, 0), 127), ((86430233, 86430228, 0), 162), ((86430228, 5736546757, 0), 180), ((5736546757, 5736546751, 0), 182), ((5736546751, 86430226, 0), 184), ((86430226, 86430211, 0), 195), ((86430211, 86430197, 0), 255), ((86430197, 86430193, 0), 304), ((86430193, 86407506, 0), 316), ((86407506, 86387445, 0), 319), ((86387445, 5375953884, 0), 323), ((5375953884, 86430159, 0), 332), ((86430159, 1559299643, 0), 351), ((1559299643, 86430101, 0), 353), ((86430101, 5375953895, 0), 384), ((5375953895, 86430097, 0), 388), ((86430097, 86430089, 0), 393), ((86430089, 5375953903, 0), 405), ((5375953903, 86430069, 0), 415), ((86430069, 86430030, 0), 422), ('GOAL', 86430030, 422)]
349	[((86444182, 86444139, 0), 0), ((86444139, 86471107, 0), 17), ((86471107, 86471091, 0), 23), ((86471091, 86500303, 0), 29), ((86500303, 86398387, 0), 37), ((86398387, 86421566, 0), 45), ((86421566, 86500246, 0), 73), ('GOAL', 86500246, 73)]
350	[((86430386, 86414245, 0), 0), ((86414245, 86430386, 0), 4), ((86430386, 86430395, 0), 8), ((86430395, 86376907, 0), 16), ((86376907, 86430418, 0), 19), ((86430418, 86376920, 0), 25), ((86376920, 86430424, 0), 27), ((86430424, 86554346, 0), 31), ((86554346, 86594931, 0), 58), ((86594931, 86538570, 0), 72), ((86538570, 86379067, 0), 78), ((86379067, 86379042, 0), 85), ((86379042, 86432105, 0), 90), ((86432105, 86406781, 0), 92), ((86406781, 86430492, 0), 126), ((86430492, 86432131, 0), 130), ((86432131, 86431158, 0), 132), ((86431158, 86413439, 0), 166), ((86413439, 86375113, 0), 175), ('GOAL', 86375113, 175)]
351	[((86466759, 86435082, 0), 0), ((86435082, 86466759, 0), 16), ((86466759, 86466786, 0), 31), ((86466786, 86466788, 0), 38), ((86466788, 86431956, 0), 39), ((86431956, 86431970, 0), 52), ((86431970, 86431978, 0), 70), ((86431978, 86431980, 0), 85), ((86431980, 86431990, 0), 88), ((86431990, 86431997, 0), 100), ((86431997, 5406929331, 0), 110), ((5406929331, 86432015, 0), 118), ((86432015, 86432019, 0), 124), ((86432019, 86432023, 0), 125), ((86432023, 86432036, 0), 130), ((86432036, 86432045, 0), 138), ((86432045, 86432074, 0), 147), ((86432074, 86432084, 0), 176), ((86432084, 86432101, 0), 188), ((86432101, 86432105, 0), 200), ((86432105, 86406781, 0), 209), ((86406781, 86430492, 0), 284), ((86430492, 86432131, 0), 288), ((86432131, 86431158, 0), 290), ((86431158, 86413439, 0), 323), ((86413439, 86375113, 0), 333), ('GOAL', 86375113, 333)]
352	[((86435633, 86435629, 0), 0), ((86435629, 86416075, 0), 5), ((86416075, 86479779, 0), 12), ((86479779, 86430226, 0), 14), ((86430226, 86430211, 0), 27), ((86430211, 86430197, 0), 55), ((86430197, 86430193, 0), 79), ((86430193, 86407506, 0), 90), ((86407506, 86387445, 0), 93), ((86387445, 5375953884, 0), 99), ((5375953884, 86430159, 0), 108), ((86430159, 1559299643, 0), 127), ((1559299643, 86430101, 0), 128), ((86430101, 5375953895, 0), 160), ((5375953895, 86430097, 0), 164), ((86430097, 86430089, 0), 168), ((86430089, 5375953903, 0), 181), ((5375953903, 86430069, 0), 191), ((86430069, 86430030, 0), 198), ('GOAL', 86430030, 198)]
353	[((86479470, 86479480, 0), 0), ((86479480, 86479470, 0), 1), ((86479470, 86479441, 0), 5), ((86479441, 86431980, 0), 8), ((86431980, 86431990, 0), 15), ((86431990, 86431997, 0), 26), ((86431997, 5406929331, 0), 37), ((5406929331, 86432015, 0), 46), ((86432015, 86432019, 0), 52), ((86432019, 86432023, 0), 56), ((86432023, 86432036, 0), 61), ((86432036, 86432045, 0), 69), ((86432045, 86432074, 0), 79), ((86432074, 86432084, 0), 108), ((86432084, 86432101, 0), 119), ((86432101, 86432105, 0), 131), ((86432105, 86406781, 0), 135), ((86406781, 86430492, 0), 178), ((86430492, 86432131, 0), 182), ((86432131, 86431158, 0), 184), ((86431158, 86413439, 0), 217), ((86413439, 86375113, 0), 227), ('GOAL', 86375113, 227)]
354	[((86534235, 86553603, 0), 0), ((86553603, 86484686, 0), 52), ((86484686, 86484674, 0), 68), ((86484674, 86484660, 0), 72), ((86484660, 86417903, 0), 75), ((86417903, 86542114, 0), 79), ((86542114, 86456928, 0), 89), ((86456928, 86441722, 0), 101), ((86441722, 86441739, 0), 105), ((86441739, 86441749, 0), 121), ((86441749, 86456921, 0), 126), ((86456921, 86420803, 0), 131), ((86420803, 86518909, 0), 152), ((86518909, 86417963, 0), 172), ((86417963, 5382279682, 0), 175), ((5382279682, 86518871, 0), 181), ((86518871, 86422213, 0), 188), ((86422213, 86431781, 0), 203), ((86431781, 86431780, 0), 210), ((86431780, 86431774, 0), 217), ((86431774, 86520605, 0), 223), ((86520605, 86499646, 0), 225), ((86499646, 86509471, 0), 229), ((86509471, 86520613, 0), 234), ((86520613, 5375954124, 0), 238), ((5375954124, 86431726, 0), 247), ((86431726, 86431730, 0), 258), ((86431730, 86431719, 0), 259), ((86431719, 86431708, 0), 271), ((86431708, 86416948, 0), 275), ((86416948, 3604344025, 0), 302), ((3604344025, 86431672, 0), 313), ((86431672, 86431629, 0), 315), ((86431629, 86431620, 0), 334), ((86431620, 86431619, 0), 340), ((86431619, 86431607, 0), 342), ((86431607, 86382046, 0), 349), ((86382046, 5393400967, 0), 355), ((5393400967, 5393400955, 0), 377), ((5393400955, 86431098, 0), 388), ((86431098, 86416934, 0), 392), ('GOAL', 86416934, 392)]
355	[((86421566, 86500246, 0), 0), ('GOAL', 86500246, None)]
356	[((86519861, 86596033, 0), 0), ((86596033, 86519861, 0), 5), ((86519861, 86486530, 0), 12), ((86486530, 86519892, 0), 41), ((86519892, 86519898, 0), 44), ((86519898, 86508220, 0), 49), ((86508220, 4687298814, 0), 62), ((4687298814, 86430364, 0), 83), ((86430364, 86430380, 0), 88), ((86430380, 86414245, 0), 108), ((86414245, 86430386, 0), 118), ((86430386, 86430395, 0), 122), ((86430395, 86376907, 0), 130), ((86376907, 86430418, 0), 133), ((86430418, 86376920, 0), 139), ((86376920, 86430424, 0), 141), ((86430424, 86554346, 0), 145), ((86554346, 86594931, 0), 172), ((86594931, 86538570, 0), 186), ((86538570, 86379067, 0), 192), ((86379067, 86379042, 0), 201), ((86379042, 86432105, 0), 205), ((86432105, 86406781, 0), 209), ((86406781, 86430492, 0), 283), ((86430492, 86432131, 0), 287), ((86432131, 86431158, 0), 289), ((86431158, 86413439, 0), 322), ((86413439, 86375113, 0), 332), ('GOAL', 86375113, 332)]
357	[((1559299643, 5375953894, 0), 0), ((5375953894, 1559299643, 0), 4), ((1559299643, 86430101, 0), 41), ((86430101, 5375953895, 0), 73), ((5375953895, 86430097, 0), 77), ((86430097, 86430089, 0), 81), ((86430089, 5375953903, 0), 94), ((5375953903, 86430069, 0), 104), ((86430069, 86430030, 0), 111), ('GOAL', 86430030, 111)]
358	[((86454228, 86444232, 0), 0), ((86444232, 86454228, 0), 9), ((86454228, 86509417, 0), 20), ((86509417, 86502996, 0), 39), ((86502996, 86442257, 0), 43), ((86442257, 86465410, 0), 48), ((86465410, 86430211, 0), 54), ((86430211, 86430197, 0), 77), ((86430197, 86430193, 0), 98), ((86430193, 86407506, 0), 109), ((86407506, 86387445, 0), 111), ((86387445, 5375953884, 0), 113), ((5375953884, 86430159, 0), 122), ((86430159, 1559299643, 0), 141), ((1559299643, 86430101, 0), 142), ((86430101, 5375953895, 0), 174), ((5375953895, 86430097, 0), 178), ((86430097, 86430089, 0), 182), ((86430089, 5375953903, 0), 195), ((5375953903, 86430069, 0), 205), ((86430069, 86430030, 0), 212), ('GOAL', 86430030, 212)]
359	[((86575154, 86498303, 0), 0), ((86498303, 5600735599, 0), 2), ((5600735599, 86575168, 0), 4), ((86575168, 86508306, 0), 17), ((86508306, 86466788, 0), 24), ((86466788, 86431956, 0), 33), ((86431956, 86431970, 0), 46), ((86431970, 86431978, 0), 63), ((86431978, 86431980, 0), 78), ((86431980, 86431990, 0), 81), ((86431990, 86431997, 0), 92), ((86431997, 5406929331, 0), 102), ((5406929331, 86432015, 0), 111), ((86432015, 86432019, 0), 117), ((86432019, 86432023, 0), 118), ((86432023, 86432036, 0), 122), ((86432036, 86432045, 0), 130), ((86432045, 86432074, 0), 140), ((86432074, 86432084, 0), 169), ((86432084, 86432101, 0), 181), ((86432101, 86432105, 0), 193), ((86432105, 86406781, 0), 198), ((86406781, 86430492, 0), 267), ((86430492, 86432131, 0), 271), ((86432131, 86431158, 0), 274), ((86431158, 86413439, 0), 307), ((86413439, 86375113, 0), 316), ('GOAL', 86375113, 316)]
360	[((86571818, 86553895, 0), 0), ((86553895, 86553925, 0), 1), ((86553925, 86560895, 0), 15), ((86560895, 86630356, 0), 20), ((86630356, 86542114, 0), 22), ((86542114, 86456928, 0), 29), ((86456928, 86441722, 0), 40), ((86441722, 86441739, 0), 45), ((86441739, 86441749, 0), 60), ((86441749, 86456921, 0), 65), ((86456921, 86420803, 0), 70), ((86420803, 86518909, 0), 90), ((86518909, 86417963, 0), 110), ((86417963, 5382279682, 0), 113), ((5382279682, 86518871, 0), 119), ((86518871, 86422213, 0), 127), ((86422213, 86431781, 0), 143), ((86431781, 86431780, 0), 151), ((86431780, 86431774, 0), 158), ((86431774, 86520605, 0), 163), ((86520605, 86499646, 0), 166), ((86499646, 86509471, 0), 169), ((86509471, 86520613, 0), 174), ((86520613, 5375954124, 0), 179), ((5375954124, 86431726, 0), 187), ((86431726, 86431730, 0), 198), ((86431730, 86431719, 0), 199), ((86431719, 86431708, 0), 211), ((86431708, 86416948, 0), 216), ((86416948, 3604344025, 0), 243), ((3604344025, 86431672, 0), 253), ((86431672, 86431629, 0), 256), ((86431629, 86431620, 0), 275), ((86431620, 86431619, 0), 281), ((86431619, 86431607, 0), 283), ((86431607, 86382046, 0), 290), ((86382046, 5393400967, 0), 295), ((5393400967, 5393400955, 0), 318), ((5393400955, 86431098, 0), 329), ((86431098, 86416934, 0), 333), ('GOAL', 86416934, 333)]
361	[((86510310, 5381277819, 0), 0), ((5381277819, 5386874194, 0), 1), ((5386874194, 5386874183, 0), 5), ((5386874183, 4687263001, 0), 12), ((4687263001, 86431824, 0), 24), ((86431824, 86431816, 0), 25), ((86431816, 86484837, 0), 33), ((86484837, 5381278222, 0), 37), ((5381278222, 5381278221, 0), 43), ((5381278221, 86431792, 0), 44), ((86431792, 86518871, 0), 51), ((86518871, 86422213, 0), 65), ((86422213, 86431781, 0), 81), ((86431781, 86431780, 0), 88), ((86431780, 86431774, 0), 95), ((86431774, 86520605, 0), 101), ((86520605, 86499646, 0), 104), ((86499646, 86509471, 0), 107), ((86509471, 86520613, 0), 112), ((86520613, 5375954124, 0), 116), ((5375954124, 86431726, 0), 125), ((86431726, 86431730, 0), 136), ((86431730, 86431719, 0), 137), ((86431719, 86431708, 0), 149), ((86431708, 86416948, 0), 153), ((86416948, 3604344025, 0), 180), ((3604344025, 86431672, 0), 191), ((86431672, 86431629, 0), 194), ((86431629, 86431620, 0), 212), ((86431620, 86431619, 0), 218), ((86431619, 86431607, 0), 220), ((86431607, 86382046, 0), 227), ((86382046, 5393400967, 0), 233), ((5393400967, 5393400955, 0), 256), ((5393400955, 86431098, 0), 267), ((86431098, 86416934, 0), 270), ('GOAL', 86416934, 270)]
362	[((5600735599, 86575168, 0), 0), ((86575168, 86508306, 0), 2), ((86508306, 86466788, 0), 10), ((86466788, 86431956, 0), 19), ((86431956, 86431970, 0), 31), ((86431970, 86431978, 0), 44), ((86431978, 86431980, 0), 60), ((86431980, 86431990, 0), 62), ((86431990, 86431997, 0), 74), ((86431997, 5406929331, 0), 84), ((5406929331, 86432015, 0), 92), ((86432015, 86432019, 0), 98), ((86432019, 86432023, 0), 99), ((86432023, 86432036, 0), 104), ((86432036, 86432045, 0), 112), ((86432045, 86432074, 0), 122), ((86432074, 86432084, 0), 151), ((86432084, 86432101, 0), 162), ((86432101, 86432105, 0), 174), ((86432105, 86406781, 0), 177), ((86406781, 86430492, 0), 234), ((86430492, 86432131, 0), 238), ((86432131, 86431158, 0), 240), ((86431158, 86413439, 0), 273), ((86413439, 86375113, 0), 283), ('GOAL', 86375113, 283)]
363	[((86439705, 86410143, 0), 0), ((86410143, 86439705, 0), 5), ((86439705, 86463737, 0), 23), ((86463737, 86520838, 0), 26), ((86520838, 86621690, 0), 30), ((86621690, 86527363, 0), 33), ((86527363, 86495093, 0), 52), ((86495093, 86500587, 0), 54), ((86500587, 86422929, 0), 62), ((86422929, 86445402, 0), 71), ((86445402, 86439002, 0), 75), ((86439002, 86430452, 0), 79), ((86430452, 86430447, 0), 117), ((86430447, 86594929, 0), 120), ((86594929, 86594931, 0), 130), ((86594931, 86538570, 0), 132), ((86538570, 86379067, 0), 138), ((86379067, 86379042, 0), 145), ((86379042, 86432105, 0), 149), ((86432105, 86406781, 0), 151), ((86406781, 86430492, 0), 197), ((86430492, 86432131, 0), 201), ((86432131, 86431158, 0), 203), ((86431158, 86413439, 0), 236), ((86413439, 86375113, 0), 246), ('GOAL', 86375113, 246)]
364	[((86444139, 86444182, 0), 0), ((86444182, 86444139, 0), 7), ((86444139, 86471107, 0), 24), ((86471107, 86471091, 0), 30), ((86471091, 86500303, 0), 36), ((86500303, 86398387, 0), 45), ((86398387, 86421566, 0), 52), ((86421566, 86500246, 0), 80), ('GOAL', 86500246, 80)]
365	[((86504685, 86484953, 0), 0), ((86484953, 86403730, 0), 5), ((86403730, 86470726, 0), 17), ((86470726, 86470733, 0), 28), ((86470733, 86508424, 0), 35), ((86508424, 86508420, 0), 39), ((86508420, 86484420, 0), 43), ((86484420, 86508407, 0), 48), ((86508407, 86426504, 0), 54), ((86426504, 86426497, 0), 58), ((86426497, 86426495, 0), 67), ((86426495, 86431937, 0), 69), ((86431937, 86431956, 0), 124), ((86431956, 86431970, 0), 149), ((86431970, 86431978, 0), 162), ((86431978, 86431980, 0), 178), ((86431980, 86431990, 0), 180), ((86431990, 86431997, 0), 192), ((86431997, 5406929331, 0), 202), ((5406929331, 86432015, 0), 210), ((86432015, 86432019, 0), 216), ((86432019, 86432023, 0), 217), ((86432023, 86432036, 0), 222), ((86432036, 86432045, 0), 230), ((86432045, 86432074, 0), 239), ((86432074, 86432084, 0), 269), ((86432084, 86432101, 0), 280), ((86432101, 86432105, 0), 292), ((86432105, 86406781, 0), 294), ((86406781, 86430492, 0), 389), ((86430492, 86432131, 0), 393), ((86432131, 86431158, 0), 395), ((86431158, 86413439, 0), 428), ((86413439, 86375113, 0), 438), ('GOAL', 86375113, 438)]
366	[((86430299, 86430305, 0), 0), ((86430305, 86430299, 0), 7), ((86430299, 86430291, 0), 21), ((86430291, 86430277, 0), 30), ((86430277, 86430271, 0), 37), ((86430271, 86430267, 0), 42), ((86430267, 86436319, 0), 50), ((86436319, 86435611, 0), 64), ((86435611, 86435616, 0), 79), ((86435616, 2482071044, 0), 110), ((2482071044, 86430233, 0), 117), ((86430233, 86430228, 0), 120), ((86430228, 5736546757, 0), 131), ((5736546757, 5736546751, 0), 134), ((5736546751, 86430226, 0), 136), ((86430226, 86430211, 0), 146), ((86430211, 86430197, 0), 195), ((86430197, 86430193, 0), 230), ((86430193, 86407506, 0), 241), ((86407506, 86387445, 0), 244), ((86387445, 5375953884, 0), 249), ((5375953884, 86430159, 0), 257), ((86430159, 1559299643, 0), 276), ((1559299643, 86430101, 0), 278), ((86430101, 5375953895, 0), 309), ((5375953895, 86430097, 0), 313), ((86430097, 86430089, 0), 318), ((86430089, 5375953903, 0), 330), ((5375953903, 86430069, 0), 341), ((86430069, 86430030, 0), 347), ('GOAL', 86430030, 347)]
367	[((86403161, 86434932, 0), 0), ((86434932, 86434937, 0), 5), ((86434937, 86434942, 0), 15), ((86434942, 86434945, 0), 18), ((86434945, 86434949, 0), 19), ((86434949, 86414232, 0), 21), ((86414232, 86434950, 0), 22), ((86434950, 86434958, 0), 26), ((86434958, 86428266, 0), 35), ((86428266, 86432015, 0), 42), ((86432015, 86432019, 0), 46), ((86432019, 86432023, 0), 47), ((86432023, 86432036, 0), 51), ((86432036, 86432045, 0), 59), ((86432045, 86432074, 0), 69), ((86432074, 86432084, 0), 98), ((86432084, 86432101, 0), 110), ((86432101, 86432105, 0), 122), ((86432105, 86406781, 0), 124), ((86406781, 86430492, 0), 165), ((86430492, 86432131, 0), 169), ((86432131, 86431158, 0), 171), ((86431158, 86413439, 0), 204), ((86413439, 86375113, 0), 214), ('GOAL', 86375113, 214)]
